PopName,Area,Year,YearReg,Month,Vital,Births,Access,Note1,Note2,Note3,RefCode,LDB
USA,1,1966,1966,5,1,292824,O,.,.,.,10,1
USA,1,1966,1966,6,1,292526,O,.,.,.,10,1
USA,1,1966,1966,7,1,310550,O,.,.,.,10,1
USA,1,1966,1966,8,1,321304,O,.,.,.,10,1
USA,1,1966,1966,9,1,319234,O,.,.,.,10,1
USA,1,1966,1966,10,1,312942,O,.,.,.,10,1
USA,1,1966,1966,11,1,296458,O,.,.,.,10,1
USA,1,1966,1966,12,1,302350,O,.,.,.,10,1
USA,1,1966,1966,TOT,1,3606274,O,.,.,.,10,1
USA,1,1967,1967,1,1,293056,O,.,.,.,10,1
USA,1,1967,1967,2,1,268664,O,.,.,.,10,1
USA,1,1967,1967,3,1,296915,O,.,.,.,10,1
USA,1,1967,1967,4,1,270618,O,.,.,.,10,1
USA,1,1967,1967,5,1,290600,O,.,.,.,10,1
USA,1,1967,1967,6,1,289955,O,.,.,.,10,1
USA,1,1967,1967,7,1,309569,O,.,.,.,10,1
USA,1,1967,1967,8,1,313276,O,.,.,.,10,1
USA,1,1967,1967,9,1,308535,O,.,.,.,10,1
USA,1,1967,1967,10,1,303305,O,.,.,.,10,1
USA,1,1967,1967,11,1,284192,O,.,.,.,10,1
USA,1,1967,1967,12,1,292274,O,.,.,.,10,1
USA,1,1967,1967,TOT,1,3520959,O,.,.,.,10,1
USA,1,1968,1968,1,1,277404,O,.,.,.,11,1
USA,1,1968,1968,2,1,266082,O,.,.,.,11,1
USA,1,1968,1968,3,1,282152,O,.,.,.,11,1
USA,1,1968,1968,4,1,273564,O,.,.,.,11,1
USA,1,1968,1968,5,1,288468,O,.,.,.,11,1
USA,1,1968,1968,6,1,287432,O,.,.,.,11,1
USA,1,1968,1968,7,1,308396,O,.,.,.,11,1
USA,1,1968,1968,8,1,311676,O,.,.,.,11,1
USA,1,1968,1968,9,1,305752,O,.,.,.,11,1
USA,1,1968,1968,10,1,304288,O,.,.,.,11,1
USA,1,1968,1968,11,1,291584,O,.,.,.,11,1
USA,1,1968,1968,12,1,304766,O,.,.,.,11,1
USA,1,1968,1968,TOT,1,3501564,O,.,.,.,11,1
USA,1,1969,1969,1,1,293940,O,.,.,.,11,1
USA,1,1969,1969,2,1,270786,O,.,.,.,11,1
USA,1,1969,1969,3,1,296550,O,.,.,.,11,1
USA,1,1969,1969,4,1,282638,O,.,.,.,11,1
USA,1,1969,1969,5,1,289124,O,.,.,.,11,1
USA,1,1969,1969,6,1,291610,O,.,.,.,11,1
USA,1,1969,1969,7,1,318356,O,.,.,.,11,1
USA,1,1969,1969,8,1,321034,O,.,.,.,11,1
USA,1,1969,1969,9,1,312620,O,.,.,.,11,1
USA,1,1969,1969,10,1,311972,O,.,.,.,11,1
USA,1,1969,1969,11,1,297054,O,.,.,.,11,1
USA,1,1969,1969,12,1,314522,O,.,.,.,11,1
USA,1,1969,1969,TOT,1,3600206,O,.,.,.,11,1
USA,1,1970,1970,1,1,301870,O,.,.,.,11,1
USA,1,1970,1970,2,1,281100,O,.,.,.,11,1
USA,1,1970,1970,3,1,307068,O,.,.,.,11,1
USA,1,1970,1970,4,1,286624,O,.,.,.,11,1
USA,1,1970,1970,5,1,297648,O,.,.,.,11,1
USA,1,1970,1970,6,1,302798,O,.,.,.,11,1
USA,1,1970,1970,7,1,329904,O,.,.,.,11,1
USA,1,1970,1970,8,1,330712,O,.,.,.,11,1
USA,1,1970,1970,9,1,331830,O,.,.,.,11,1
USA,1,1970,1970,10,1,323764,O,.,.,.,11,1
USA,1,1970,1970,11,1,309012,O,.,.,.,11,1
USA,1,1970,1970,12,1,329056,O,.,.,.,11,1
USA,1,1970,1970,TOT,1,3731386,O,.,.,.,11,1
USA,1,1971,1971,1,1,312190,O,.,.,.,11,1
USA,1,1971,1971,2,1,283444,O,.,.,.,11,1
USA,1,1971,1971,3,1,307718,O,.,.,.,11,1
USA,1,1971,1971,4,1,285730,O,.,.,.,11,1
USA,1,1971,1971,5,1,284332,O,.,.,.,11,1
USA,1,1971,1971,6,1,284944,O,.,.,.,11,1
USA,1,1971,1971,7,1,304912,O,.,.,.,11,1
USA,1,1971,1971,8,1,312416,O,.,.,.,11,1
USA,1,1971,1971,9,1,310822,O,.,.,.,11,1
USA,1,1971,1971,10,1,302542,O,.,.,.,11,1
USA,1,1971,1971,11,1,281112,O,.,.,.,11,1
USA,1,1971,1971,12,1,285808,O,.,.,.,11,1
USA,1,1971,1971,TOT,1,3555970,O,.,.,.,11,1
USA,1,1972,1972,1,1,275912,O,.,.,.,11,1
USA,1,1972,1972,2,1,262305,O,.,.,.,11,1
USA,1,1972,1972,3,1,273054,O,.,.,.,11,1
USA,1,1972,1972,4,1,254538,O,.,.,.,11,1
USA,1,1972,1972,5,1,269698,O,.,.,.,11,1
USA,1,1972,1972,6,1,259620,O,.,.,.,11,1
USA,1,1972,1972,7,1,277654,O,.,.,.,11,1
USA,1,1972,1972,8,1,287834,O,.,.,.,11,1
USA,1,1972,1972,9,1,282333,O,.,.,.,11,1
USA,1,1972,1972,10,1,275130,O,.,.,.,11,1
USA,1,1972,1972,11,1,263987,O,.,.,.,11,1
USA,1,1972,1972,12,1,276346,O,.,.,.,11,1
USA,1,1972,1972,TOT,1,3258411,O,.,.,.,11,1
USA,1,1973,1973,1,1,265775,O,.,.,.,11,1
USA,1,1973,1973,2,1,241045,O,.,.,.,11,1
USA,1,1973,1973,3,1,268849,O,.,.,.,11,1
USA,1,1973,1973,4,1,247455,O,.,.,.,11,1
USA,1,1973,1973,5,1,254545,O,.,.,.,11,1
USA,1,1973,1973,6,1,254096,O,.,.,.,11,1
USA,1,1973,1973,7,1,275163,O,.,.,.,11,1
USA,1,1973,1973,8,1,281300,O,.,.,.,11,1
USA,1,1973,1973,9,1,270738,O,.,.,.,11,1
USA,1,1973,1973,10,1,265494,O,.,.,.,11,1
USA,1,1973,1973,11,1,251973,O,.,.,.,11,1
USA,1,1973,1973,12,1,260532,O,.,.,.,11,1
USA,1,1973,1973,TOT,1,3136965,O,.,.,.,11,1
USA,1,1974,1974,1,1,257455,O,.,.,.,11,1
USA,1,1974,1974,2,1,236551,O,.,.,.,11,1
USA,1,1974,1974,3,1,257951,O,.,.,.,11,1
USA,1,1974,1974,4,1,246469,O,.,.,.,11,1
USA,1,1974,1974,5,1,256986,O,.,.,.,11,1
USA,1,1974,1974,6,1,250525,O,.,.,.,11,1
USA,1,1974,1974,7,1,279630,O,.,.,.,11,1
USA,1,1974,1974,8,1,286496,O,.,.,.,11,1
USA,1,1974,1974,9,1,283718,O,.,.,.,11,1
USA,1,1974,1974,10,1,280280,O,.,.,.,11,1
USA,1,1974,1974,11,1,258011,O,.,.,.,11,1
USA,1,1974,1974,12,1,265886,O,.,.,.,11,1
USA,1,1974,1974,TOT,1,3159958,O,.,.,.,11,1
USA,1,1975,1975,1,1,259173,O,.,.,.,11,1
USA,1,1975,1975,2,1,238153,O,.,.,.,11,1
USA,1,1975,1975,3,1,261608,O,.,.,.,11,1
USA,1,1975,1975,4,1,250992,O,.,.,.,11,1
USA,1,1975,1975,5,1,261572,O,.,.,.,11,1
USA,1,1975,1975,6,1,255734,O,.,.,.,11,1
USA,1,1975,1975,7,1,279744,O,.,.,.,11,1
USA,1,1975,1975,8,1,279937,O,.,.,.,11,1
USA,1,1975,1975,9,1,273750,O,.,.,.,11,1
USA,1,1975,1975,10,1,267841,O,.,.,.,11,1
USA,1,1975,1975,11,1,249907,O,.,.,.,11,1
USA,1,1975,1975,12,1,265787,O,.,.,.,11,1
USA,1,1975,1975,TOT,1,3144198,O,.,.,.,11,1
USA,1,1976,1976,1,1,257181,O,.,.,.,11,1
USA,1,1976,1976,2,1,242868,O,.,.,.,11,1
USA,1,1976,1976,3,1,258146,O,.,.,.,11,1
USA,1,1976,1976,4,1,243611,O,.,.,.,11,1
USA,1,1976,1976,5,1,251603,O,.,.,.,11,1
USA,1,1976,1976,6,1,256556,O,.,.,.,11,1
USA,1,1976,1976,7,1,277250,O,.,.,.,11,1
USA,1,1976,1976,8,1,281987,O,.,.,.,11,1
USA,1,1976,1976,9,1,282457,O,.,.,.,11,1
USA,1,1976,1976,10,1,278295,O,.,.,.,11,1
USA,1,1976,1976,11,1,263506,O,.,.,.,11,1
USA,1,1976,1976,12,1,274328,O,.,.,.,11,1
USA,1,1976,1976,TOT,1,3167788,O,.,.,.,11,1
USA,1,1977,1977,1,1,271480,O,.,.,.,11,1
USA,1,1977,1977,2,1,253322,O,.,.,.,11,1
USA,1,1977,1977,3,1,281027,O,.,.,.,11,1
USA,1,1977,1977,4,1,262403,O,.,.,.,11,1
USA,1,1977,1977,5,1,274767,O,.,.,.,11,1
USA,1,1977,1977,6,1,273321,O,.,.,.,11,1
USA,1,1977,1977,7,1,291087,O,.,.,.,11,1
USA,1,1977,1977,8,1,299200,O,.,.,.,11,1
USA,1,1977,1977,9,1,292435,O,.,.,.,11,1
USA,1,1977,1977,10,1,285850,O,.,.,.,11,1
USA,1,1977,1977,11,1,269025,O,.,.,.,11,1
USA,1,1977,1977,12,1,272715,O,.,.,.,11,1
USA,1,1977,1977,TOT,1,3326632,O,.,.,.,11,1
USA,1,1978,1978,1,1,270695,O,.,.,.,11,1
USA,1,1978,1978,2,1,249898,O,.,.,.,11,1
USA,1,1978,1978,3,1,276584,O,.,.,.,11,1
USA,1,1978,1978,4,1,254585,O,.,.,.,11,1
USA,1,1978,1978,5,1,270818,O,.,.,.,11,1
USA,1,1978,1978,6,1,270704,O,.,.,.,11,1
USA,1,1978,1978,7,1,294704,O,.,.,.,11,1
USA,1,1978,1978,8,1,302805,O,.,.,.,11,1
USA,1,1978,1978,9,1,293903,O,.,.,.,11,1
USA,1,1978,1978,10,1,288965,O,.,.,.,11,1
USA,1,1978,1978,11,1,274679,O,.,.,.,11,1
USA,1,1978,1978,12,1,284939,O,.,.,.,11,1
USA,1,1978,1978,TOT,1,3333279,O,.,.,.,11,1
USA,1,1979,1979,1,1,284463,O,.,.,.,11,1
USA,1,1979,1979,2,1,260981,O,.,.,.,11,1
USA,1,1979,1979,3,1,288637,O,.,.,.,11,1
USA,1,1979,1979,4,1,271159,O,.,.,.,11,1
USA,1,1979,1979,5,1,287126,O,.,.,.,11,1
USA,1,1979,1979,6,1,282277,O,.,.,.,11,1
USA,1,1979,1979,7,1,311157,O,.,.,.,11,1
USA,1,1979,1979,8,1,318023,O,.,.,.,11,1
USA,1,1979,1979,9,1,306666,O,.,.,.,11,1
USA,1,1979,1979,10,1,304119,O,.,.,.,11,1
USA,1,1979,1979,11,1,288271,O,.,.,.,11,1
USA,1,1979,1979,12,1,291519,O,.,.,.,11,1
USA,1,1979,1979,TOT,1,3494398,O,.,.,.,11,1
USA,1,1980,1980,1,1,292009,O,.,.,.,11,1
USA,1,1980,1980,2,1,279961,O,.,.,.,11,1
USA,1,1980,1980,3,1,297309,O,.,.,.,11,1
USA,1,1980,1980,4,1,286780,O,.,.,.,11,1
USA,1,1980,1980,5,1,293687,O,.,.,.,11,1
USA,1,1980,1980,6,1,293018,O,.,.,.,11,1
USA,1,1980,1980,7,1,321836,O,.,.,.,11,1
USA,1,1980,1980,8,1,323129,O,.,.,.,11,1
USA,1,1980,1980,9,1,320536,O,.,.,.,11,1
USA,1,1980,1980,10,1,311312,O,.,.,.,11,1
USA,1,1980,1980,11,1,289580,O,.,.,.,11,1
USA,1,1980,1980,12,1,303101,O,.,.,.,11,1
USA,1,1980,1980,TOT,1,3612258,O,.,.,.,11,1
USA,1,1981,1981,1,1,294632,O,.,.,.,11,1
USA,1,1981,1981,2,1,273234,O,.,.,.,11,1
USA,1,1981,1981,3,1,301691,O,.,.,.,11,1
USA,1,1981,1981,4,1,285578,O,.,.,.,11,1
USA,1,1981,1981,5,1,296323,O,.,.,.,11,1
USA,1,1981,1981,6,1,297935,O,.,.,.,11,1
USA,1,1981,1981,7,1,326182,O,.,.,.,11,1
USA,1,1981,1981,8,1,329870,O,.,.,.,11,1
USA,1,1981,1981,9,1,319971,O,.,.,.,11,1
USA,1,1981,1981,10,1,309106,O,.,.,.,11,1
USA,1,1981,1981,11,1,290843,O,.,.,.,11,1
USA,1,1981,1981,12,1,303873,O,.,.,.,11,1
USA,1,1981,1981,TOT,1,3629238,O,.,.,.,11,1
USA,1,1982,1982,1,1,297823,O,.,.,.,11,1
USA,1,1982,1982,2,1,276899,O,.,.,.,11,1
USA,1,1982,1982,3,1,305811,O,.,.,.,11,1
USA,1,1982,1982,4,1,291446,O,.,.,.,11,1
USA,1,1982,1982,5,1,306232,O,.,.,.,11,1
USA,1,1982,1982,6,1,307842,O,.,.,.,11,1
USA,1,1982,1982,7,1,328528,O,.,.,.,11,1
USA,1,1982,1982,8,1,329182,O,.,.,.,11,1
USA,1,1982,1982,9,1,326619,O,.,.,.,11,1
USA,1,1982,1982,10,1,313982,O,.,.,.,11,1
USA,1,1982,1982,11,1,295992,O,.,.,.,11,1
USA,1,1982,1982,12,1,300181,O,.,.,.,11,1
USA,1,1982,1982,TOT,1,3680537,O,.,.,.,11,1
USA,1,1983,1983,1,1,297750,O,.,.,.,11,1
USA,1,1983,1983,2,1,276981,O,.,.,.,11,1
USA,1,1983,1983,3,1,310928,O,.,.,.,11,1
USA,1,1983,1983,4,1,293920,O,.,.,.,11,1
USA,1,1983,1983,5,1,303224,O,.,.,.,11,1
USA,1,1983,1983,6,1,303957,O,.,.,.,11,1
USA,1,1983,1983,7,1,317969,O,.,.,.,11,1
USA,1,1983,1983,8,1,323960,O,.,.,.,11,1
USA,1,1983,1983,9,1,314468,O,.,.,.,11,1
USA,1,1983,1983,10,1,305777,O,.,.,.,11,1
USA,1,1983,1983,11,1,290944,O,.,.,.,11,1
USA,1,1983,1983,12,1,299055,O,.,.,.,11,1
USA,1,1983,1983,TOT,1,3638933,O,.,.,.,11,1
USA,1,1984,1984,1,1,292200,O,.,.,.,11,1
USA,1,1984,1984,2,1,281564,O,.,.,.,11,1
USA,1,1984,1984,3,1,303970,O,.,.,.,11,1
USA,1,1984,1984,4,1,285823,O,.,.,.,11,1
USA,1,1984,1984,5,1,299395,O,.,.,.,11,1
USA,1,1984,1984,6,1,298889,O,.,.,.,11,1
USA,1,1984,1984,7,1,325516,O,.,.,.,11,1
USA,1,1984,1984,8,1,335222,O,.,.,.,11,1
USA,1,1984,1984,9,1,326454,O,.,.,.,11,1
USA,1,1984,1984,10,1,321371,O,.,.,.,11,1
USA,1,1984,1984,11,1,296816,O,.,.,.,11,1
USA,1,1984,1984,12,1,301921,O,.,.,.,11,1
USA,1,1984,1984,TOT,1,3669141,O,.,.,.,11,1
USA,1,1985,1985,1,1,304073,O,.,.,.,11,1
USA,1,1985,1985,2,1,281261,O,.,.,.,11,1
USA,1,1985,1985,3,1,310679,O,.,.,.,11,1
USA,1,1985,1985,4,1,301777,O,.,.,.,11,1
USA,1,1985,1985,5,1,317596,O,.,.,.,11,1
USA,1,1985,1985,6,1,308477,O,.,.,.,11,1
USA,1,1985,1985,7,1,333484,O,.,.,.,11,1
USA,1,1985,1985,8,1,336575,O,.,.,.,11,1
USA,1,1985,1985,9,1,331283,O,.,.,.,11,1
USA,1,1985,1985,10,1,322997,O,.,.,.,11,1
USA,1,1985,1985,11,1,301551,O,.,.,.,11,1
USA,1,1985,1985,12,1,310808,O,.,.,.,11,1
USA,1,1985,1985,TOT,1,3760561,O,.,.,.,11,1
USA,1,1986,1986,1,1,306183,O,.,.,.,11,1
USA,1,1986,1986,2,1,282526,O,.,.,.,11,1
USA,1,1986,1986,3,1,312394,O,.,.,.,11,1
USA,1,1986,1986,4,1,304103,O,.,.,.,11,1
USA,1,1986,1986,5,1,315975,O,.,.,.,11,1
USA,1,1986,1986,6,1,307668,O,.,.,.,11,1
USA,1,1986,1986,7,1,334499,O,.,.,.,11,1
USA,1,1986,1986,8,1,333875,O,.,.,.,11,1
USA,1,1986,1986,9,1,334196,O,.,.,.,11,1
USA,1,1986,1986,10,1,319134,O,.,.,.,11,1
USA,1,1986,1986,11,1,293252,O,.,.,.,11,1
USA,1,1986,1986,12,1,312742,O,.,.,.,11,1
USA,1,1986,1986,TOT,1,3756547,O,.,.,.,11,1
USA,1,1987,1987,1,1,305069,O,.,.,.,11,1
USA,1,1987,1987,2,1,283477,O,.,.,.,11,1
USA,1,1987,1987,3,1,317462,O,.,.,.,11,1
USA,1,1987,1987,4,1,307768,O,.,.,.,11,1
USA,1,1987,1987,5,1,319784,O,.,.,.,11,1
USA,1,1987,1987,6,1,321024,O,.,.,.,11,1
USA,1,1987,1987,7,1,336381,O,.,.,.,11,1
USA,1,1987,1987,8,1,331351,O,.,.,.,11,1
USA,1,1987,1987,9,1,334058,O,.,.,.,11,1
USA,1,1987,1987,10,1,326392,O,.,.,.,11,1
USA,1,1987,1987,11,1,306346,O,.,.,.,11,1
USA,1,1987,1987,12,1,320282,O,.,.,.,11,1
USA,1,1987,1987,TOT,1,3809394,O,.,.,.,11,1
USA,1,1988,1988,1,1,310214,O,.,.,.,11,1
USA,1,1988,1988,2,1,298464,O,.,.,.,11,1
USA,1,1988,1988,3,1,321920,O,.,.,.,11,1
USA,1,1988,1988,4,1,309185,O,.,.,.,11,1
USA,1,1988,1988,5,1,325953,O,.,.,.,11,1
USA,1,1988,1988,6,1,328868,O,.,.,.,11,1
USA,1,1988,1988,7,1,346417,O,.,.,.,11,1
USA,1,1988,1988,8,1,354165,O,.,.,.,11,1
USA,1,1988,1988,9,1,346855,O,.,.,.,11,1
USA,1,1988,1988,10,1,331220,O,.,.,.,11,1
USA,1,1988,1988,11,1,314321,O,.,.,.,11,1
USA,1,1988,1988,12,1,321928,O,.,.,.,11,1
USA,1,1988,1988,TOT,1,3909510,O,.,.,.,11,1
USA,1,1989,1989,1,1,320422,O,.,.,.,11,1
USA,1,1989,1989,2,1,300391,O,.,.,.,11,1
USA,1,1989,1989,3,1,339912,O,.,.,.,11,1
USA,1,1989,1989,4,1,318779,O,.,.,.,11,1
USA,1,1989,1989,5,1,336320,O,.,.,.,11,1
USA,1,1989,1989,6,1,338973,O,.,.,.,11,1
USA,1,1989,1989,7,1,356716,O,.,.,.,11,1
USA,1,1989,1989,8,1,366579,O,.,.,.,11,1
USA,1,1989,1989,9,1,357344,O,.,.,.,11,1
USA,1,1989,1989,10,1,344161,O,.,.,.,11,1
USA,1,1989,1989,11,1,325543,O,.,.,.,11,1
USA,1,1989,1989,12,1,335818,O,.,.,.,11,1
USA,1,1989,1989,TOT,1,4040958,O,.,.,.,11,1
USA,1,1990,1990,1,1,335274,O,.,.,.,11,1
USA,1,1990,1990,2,1,312611,O,.,.,.,11,1
USA,1,1990,1990,3,1,350614,O,.,.,.,11,1
USA,1,1990,1990,4,1,336382,O,.,.,.,11,1
USA,1,1990,1990,5,1,354114,O,.,.,.,11,1
USA,1,1990,1990,6,1,347355,O,.,.,.,11,1
USA,1,1990,1990,7,1,367670,O,.,.,.,11,1
USA,1,1990,1990,8,1,372516,O,.,.,.,11,1
USA,1,1990,1990,9,1,358682,O,.,.,.,11,1
USA,1,1990,1990,10,1,353166,O,.,.,.,11,1
USA,1,1990,1990,11,1,333146,O,.,.,.,11,1
USA,1,1990,1990,12,1,336682,O,.,.,.,11,1
USA,1,1990,1990,TOT,1,4158212,O,.,.,.,11,1
USA,1,1991,1991,1,1,335172,O,.,.,.,11,1
USA,1,1991,1991,2,1,309130,O,.,.,.,11,1
USA,1,1991,1991,3,1,344079,O,.,.,.,11,1
USA,1,1991,1991,4,1,335626,O,.,.,.,11,1
USA,1,1991,1991,5,1,353131,O,.,.,.,11,1
USA,1,1991,1991,6,1,334265,O,.,.,.,11,1
USA,1,1991,1991,7,1,362913,O,.,.,.,11,1
USA,1,1991,1991,8,1,366786,O,.,.,.,11,1
USA,1,1991,1991,9,1,356016,O,.,.,.,11,1
USA,1,1991,1991,10,1,348934,O,.,.,.,11,1
USA,1,1991,1991,11,1,323635,O,.,.,.,11,1
USA,1,1991,1991,12,1,341220,O,.,.,.,11,1
USA,1,1991,1991,TOT,1,4110907,O,.,.,.,11,1
USA,1,1992,1992,1,1,334045,O,.,.,.,11,1
USA,1,1992,1992,2,1,315448,O,.,.,.,11,1
USA,1,1992,1992,3,1,339518,O,.,.,.,11,1
USA,1,1992,1992,4,1,333373,O,.,.,.,11,1
USA,1,1992,1992,5,1,344137,O,.,.,.,11,1
USA,1,1992,1992,6,1,339664,O,.,.,.,11,1
USA,1,1992,1992,7,1,359112,O,.,.,.,11,1
USA,1,1992,1992,8,1,348949,O,.,.,.,11,1
USA,1,1992,1992,9,1,347547,O,.,.,.,11,1
USA,1,1992,1992,10,1,343546,O,.,.,.,11,1
USA,1,1992,1992,11,1,321943,O,.,.,.,11,1
USA,1,1992,1992,12,1,337732,O,.,.,.,11,1
USA,1,1992,1992,TOT,1,4065014,O,.,.,.,11,1
USA,1,1993,1993,1,1,323073,O,.,.,.,11,1
USA,1,1993,1993,2,1,304656,O,.,.,.,11,1
USA,1,1993,1993,3,1,342187,O,.,.,.,11,1
USA,1,1993,1993,4,1,327042,O,.,.,.,11,1
USA,1,1993,1993,5,1,335989,O,.,.,.,11,1
USA,1,1993,1993,6,1,335349,O,.,.,.,11,1
USA,1,1993,1993,7,1,352554,O,.,.,.,11,1
USA,1,1993,1993,8,1,350898,O,.,.,.,11,1
USA,1,1993,1993,9,1,348013,O,.,.,.,11,1
USA,1,1993,1993,10,1,332937,O,.,.,.,11,1
USA,1,1993,1993,11,1,316379,O,.,.,.,11,1
USA,1,1993,1993,12,1,331163,O,.,.,.,11,1
USA,1,1993,1993,TOT,1,4000240,O,.,.,.,11,1
USA,1,1994,1994,1,1,320705,O,.,.,.,11,1
USA,1,1994,1994,2,1,301327,O,.,.,.,11,1
USA,1,1994,1994,3,1,339736,O,.,.,.,11,1
USA,1,1994,1994,4,1,317392,O,.,.,.,11,1
USA,1,1994,1994,5,1,330295,O,.,.,.,11,1
USA,1,1994,1994,6,1,329737,O,.,.,.,11,1
USA,1,1994,1994,7,1,345862,O,.,.,.,11,1
USA,1,1994,1994,8,1,352173,O,.,.,.,11,1
USA,1,1994,1994,9,1,339223,O,.,.,.,11,1
USA,1,1994,1994,10,1,330172,O,.,.,.,11,1
USA,1,1994,1994,11,1,319397,O,.,.,.,11,1
USA,1,1994,1994,12,1,326748,O,.,.,.,11,1
USA,1,1994,1994,TOT,1,3952767,O,.,.,.,11,1
USA,1,1995,1995,1,1,316013,O,.,.,.,11,1
USA,1,1995,1995,2,1,295094,O,.,.,.,11,1
USA,1,1995,1995,3,1,328503,O,.,.,.,11,1
USA,1,1995,1995,4,1,309119,O,.,.,.,11,1
USA,1,1995,1995,5,1,334543,O,.,.,.,11,1
USA,1,1995,1995,6,1,329805,O,.,.,.,11,1
USA,1,1995,1995,7,1,340873,O,.,.,.,11,1
USA,1,1995,1995,8,1,350737,O,.,.,.,11,1
USA,1,1995,1995,9,1,339103,O,.,.,.,11,1
USA,1,1995,1995,10,1,330012,O,.,.,.,11,1
USA,1,1995,1995,11,1,310817,O,.,.,.,11,1
USA,1,1995,1995,12,1,314970,O,.,.,.,11,1
USA,1,1995,1995,TOT,1,3899589,O,.,.,.,11,1
USA,1,1996,1996,1,1,314283,O,.,.,.,11,1
USA,1,1996,1996,2,1,301763,O,.,.,.,11,1
USA,1,1996,1996,3,1,322581,O,.,.,.,11,1
USA,1,1996,1996,4,1,312595,O,.,.,.,11,1
USA,1,1996,1996,5,1,325708,O,.,.,.,11,1
USA,1,1996,1996,6,1,318525,O,.,.,.,11,1
USA,1,1996,1996,7,1,345162,O,.,.,.,11,1
USA,1,1996,1996,8,1,346317,O,.,.,.,11,1
USA,1,1996,1996,9,1,336348,O,.,.,.,11,1
USA,1,1996,1996,10,1,336346,O,.,.,.,11,1
USA,1,1996,1996,11,1,309397,O,.,.,.,11,1
USA,1,1996,1996,12,1,322469,O,.,.,.,11,1
USA,1,1996,1996,TOT,1,3891494,O,.,.,.,11,1
USA,1,1997,1997,1,1,317211,O,.,.,.,11,1
USA,1,1997,1997,2,1,291541,O,.,.,.,11,1
USA,1,1997,1997,3,1,321212,O,.,.,.,11,1
USA,1,1997,1997,4,1,314230,O,.,.,.,11,1
USA,1,1997,1997,5,1,330331,O,.,.,.,11,1
USA,1,1997,1997,6,1,321867,O,.,.,.,11,1
USA,1,1997,1997,7,1,346506,O,.,.,.,11,1
USA,1,1997,1997,8,1,339122,O,.,.,.,11,1
USA,1,1997,1997,9,1,333600,O,.,.,.,11,1
USA,1,1997,1997,10,1,328657,O,.,.,.,11,1
USA,1,1997,1997,11,1,307282,O,.,.,.,11,1
USA,1,1997,1997,12,1,329335,O,.,.,.,11,1
USA,1,1997,1997,TOT,1,3880894,O,.,.,.,11,1
USA,1,1998,1998,1,1,319340,O,.,.,.,11,1
USA,1,1998,1998,2,1,298711,O,.,.,.,11,1
USA,1,1998,1998,3,1,329436,O,.,.,.,11,1
USA,1,1998,1998,4,1,319758,O,.,.,.,11,1
USA,1,1998,1998,5,1,330519,O,.,.,.,11,1
USA,1,1998,1998,6,1,327091,O,.,.,.,11,1
USA,1,1998,1998,7,1,348651,O,.,.,.,11,1
USA,1,1998,1998,8,1,344736,O,.,.,.,11,1
USA,1,1998,1998,9,1,343384,O,.,.,.,11,1
USA,1,1998,1998,10,1,332790,O,.,.,.,11,1
USA,1,1998,1998,11,1,313241,O,.,.,.,11,1
USA,1,1998,1998,12,1,333896,O,.,.,.,11,1
USA,1,1998,1998,TOT,1,3941553,O,.,.,.,11,1
USA,1,1999,1999,1,1,319182,O,.,.,.,11,1
USA,1,1999,1999,2,1,297568,O,.,.,.,11,1
USA,1,1999,1999,3,1,332939,O,.,.,.,11,1
USA,1,1999,1999,4,1,316889,O,.,.,.,11,1
USA,1,1999,1999,5,1,328526,O,.,.,.,11,1
USA,1,1999,1999,6,1,332201,O,.,.,.,11,1
USA,1,1999,1999,7,1,349812,O,.,.,.,11,1
USA,1,1999,1999,8,1,351371,O,.,.,.,11,1
USA,1,1999,1999,9,1,349409,O,.,.,.,11,1
USA,1,1999,1999,10,1,332980,O,.,.,.,11,1
USA,1,1999,1999,11,1,315289,O,.,.,.,11,1
USA,1,1999,1999,12,1,333251,O,.,.,.,11,1
USA,1,1999,1999,TOT,1,3959417,O,.,.,.,11,1
USA,1,2000,2000,1,1,330108,O,.,.,.,11,1
USA,1,2000,2000,2,1,317377,O,.,.,.,11,1
USA,1,2000,2000,3,1,340553,O,.,.,.,11,1
USA,1,2000,2000,4,1,317180,O,.,.,.,11,1
USA,1,2000,2000,5,1,341207,O,.,.,.,11,1
USA,1,2000,2000,6,1,341206,O,.,.,.,11,1
USA,1,2000,2000,7,1,348975,O,.,.,.,11,1
USA,1,2000,2000,8,1,360080,O,.,.,.,11,1
USA,1,2000,2000,9,1,347609,O,.,.,.,11,1
USA,1,2000,2000,10,1,343921,O,.,.,.,11,1
USA,1,2000,2000,11,1,333811,O,.,.,.,11,1
USA,1,2000,2000,12,1,336787,O,.,.,.,11,1
USA,1,2000,2000,TOT,1,4058814,O,.,.,.,11,1
USA,1,2001,2001,1,1,335198,O,.,.,.,11,1
USA,1,2001,2001,2,1,303534,O,.,.,.,11,1
USA,1,2001,2001,3,1,338684,O,.,.,.,11,1
USA,1,2001,2001,4,1,323613,O,.,.,.,11,1
USA,1,2001,2001,5,1,344017,O,.,.,.,11,1
USA,1,2001,2001,6,1,331085,O,.,.,.,11,1
USA,1,2001,2001,7,1,351047,O,.,.,.,11,1
USA,1,2001,2001,8,1,361802,O,.,.,.,11,1
USA,1,2001,2001,9,1,342564,O,.,.,.,11,1
USA,1,2001,2001,10,1,344074,O,.,.,.,11,1
