state,Age,Q5,Q75
HI,38,0.02039562476079204,NA
HI,39,0.022037346655117585,NA
HI,40,0.023568277501359702,NA
HI,75,0.26624096045766776,0
HI,76,0.2850250790645207,0.025599846263657855
HI,77,0.3016638801039422,0.04827595673420082
HI,78,0.3198033962492194,0.07299730961401196
HI,79,0.3415889450677839,0.10268764069620606
HI,80,0.3630119050017122,0.13188381924998627
HI,81,0.3877787402050642,0.16563718223247126
HI,82,0.41167939085067384,0.19821006973041233
HI,83,0.4356606168039804,0.23089276890133426
HI,84,0.4628144954978547,0.2678993026958766
HI,85,0.49396692383619045,0.310355240762093
HI,86,0.5220675623955039,0.3486520617141602
HI,87,0.5500574099067341,0.38679789161587874
HI,88,0.5828414882259332,0.4314775160599572
HI,89,0.6155550631508975,0.4760610552901774
HI,90,0.6505247466913764,0.5237193213638609
HI,91,0.6850411941260601,0.5707598967770273
HI,92,0.7203835384646375,0.6189260418382474
HI,93,0.7574179642648511,0.669398232032065
HI,94,0.7922466410168604,0.7168643276780322
HI,95,0.825997623028423,0.7628616921978806
HI,96,0.8570191164917511,0.8051391862955032
HI,97,0.8851398988779888,0.8434634601658156
HI,98,0.9099570936486514,0.8772854554439137
HI,99,0.9312591906210341,0.9063169164882227
HI,100,0.9489857583143646,0.9304754845440071
ID,5,0,NA
ID,6,1.2071948814940114e-4,NA
ID,7,1.6095931753246084e-4,NA
ID,8,3.118586777192123e-4,NA
ID,9,3.52098507102383e-4,NA
ID,10,4.627580379059637e-4,NA
ID,11,5.029978672890234e-4,NA
ID,12,6.941370568588345e-4,NA
ID,13,9.053961611202865e-4,NA
ID,14,0.0011166552653816275,NA
ID,15,0.0016297130900164714,NA
ID,16,0.002142770914651315,NA
ID,17,0.002635708824594629,NA
ID,18,0.0028771478008933205,NA
ID,19,0.0032795460947245836,NA
ID,20,0.004023982938312298,NA
ID,21,0.004979678886161576,NA
ID,22,0.005724115729749291,NA
ID,23,0.006599332018832227,NA
ID,24,0.0076958673695223245,NA
ID,25,0.008812522634904063,NA
ID,26,0.00991911794293987,NA
ID,27,0.01123697235523724,NA
ID,28,0.01256488672488032,NA
ID,29,0.014275079473663022,NA
ID,30,0.015140235805400137,NA
ID,31,0.016488270089734858,NA
ID,32,0.017866484246106817,NA
ID,33,0.019093799042292026,NA
ID,34,0.02095489115126148,NA
ID,35,0.02268520381473582,NA
ID,36,0.024204257373948712,NA
ID,37,0.025592531487666492,NA
ID,38,0.027051225302804682,NA
ID,39,0.028741298136895854,NA
ID,40,0.03081364935012676,NA
ID,75,0.28970665164379705,0
ID,76,0.31205987686612213,0.03147041327932465
ID,77,0.3349563397851193,0.06370563408208929
ID,78,0.3609210896945797,0.10026060108206103
ID,79,0.3872379381111424,0.13731127666204002
ID,80,0.4138968250774616,0.1748434977197405
ID,81,0.4439257977546175,0.21712035804322583
ID,82,0.4767111987445173,0.2632779083930544
ID,83,0.5067301114643274,0.3055406056142538
ID,84,0.545813045752686,0.3605642579950712
ID,85,0.5829141684439259,0.4127977792255616
ID,86,0.6237978350971791,0.4703566269155596
ID,87,0.661170576636755,0.5229725519077699
ID,88,0.7008973481952436,0.5789026428348866
ID,89,0.7405235201802745,0.634691102739144
ID,90,0.77653816747817,0.6853950089227545
ID,91,0.8132167719608869,0.7370336798572359
ID,92,0.8463039716711601,0.7836161232756422
ID,93,0.875779646694298,0.8251140129734017
ID,94,0.9036960283288399,0.8644166218168428
ID,95,0.9266025512051829,0.8966660057218934
ID,96,0.945646050460746,0.9234767583491488
ID,97,0.9609673654983703,0.9450471631306121
ID,98,0.9728582350810833,0.9617879500325751
ID,99,0.9817612973320993,0.9743222955556186
ID,100,0.988159430204016,0.9833300286094666
IL,5,0,NA
IL,6,1.1072859414951175e-4,NA
IL,7,2.415896599625711e-4,NA
IL,8,3.6238448994385664e-4,NA
IL,9,5.033117915886898e-4,NA
IL,10,5.737754424111063e-4,NA
IL,11,6.241066215699753e-4,NA
IL,12,7.650339232148085e-4,NA
IL,13,9.160274606913044e-4,NA
IL,14,0.0011173521773267803,NA
IL,15,0.0013992067806164465,NA
IL,16,0.0017615912705603032,NA
IL,17,0.0021441082321677074,NA
IL,18,0.002758148617905798,NA
IL,19,0.0036238448994383443,NA
IL,20,0.004419077530148363,NA
IL,21,0.005405568641662084,NA
IL,22,0.006331662338185273,NA
IL,23,0.0073483521571943156,NA
IL,24,0.008405306919530564,NA
IL,25,0.00951259286102557,NA
IL,26,0.010609812566688803,NA
IL,27,0.011888224517323964,NA
IL,28,0.013267298826276863,NA
IL,29,0.014626240663566215,NA
IL,30,0.016136176038332173,NA
IL,31,0.01787763483722893,NA
IL,32,0.0194982988061444,NA
IL,33,0.021249823840872928,NA
IL,34,0.02311207746975097,NA
IL,35,0.024823337561152403,NA
IL,36,0.02664532624670335,NA
IL,37,0.028396851281431768,NA
IL,38,0.03050069457027238,NA
IL,39,0.03263473656660831,NA
IL,40,0.034819109742103005,NA
IL,75,0.32168669847597187,0
IL,76,0.3431982444484709,0.03171328930770945
IL,77,0.36439773711018497,0.06296653557913479
IL,78,0.38745948340077707,0.09696519997031983
IL,79,0.4131585834792938,0.1348519700230022
IL,80,0.4411527853274546,0.17612228240706385
IL,81,0.4697710937971855,0.2183126808636937
IL,82,0.4984196009744116,0.2605475996141574
IL,83,0.5289001630730205,0.30548341619054686
IL,84,0.5619778140162268,0.3542479780366551
IL,85,0.595146061081919,0.40314610076426505
IL,86,0.6281834470817982,0.4518513022185946
IL,87,0.6633548750780134,0.5037026044371893
IL,88,0.6982243159992753,0.5551087037174445
IL,89,0.732298524289827,0.6053424352600727
IL,90,0.7670270379094442,0.6565407731691029
IL,91,0.7995711783535665,0.7045188098241448
IL,92,0.8313301524028105,0.7513393188395043
IL,93,0.8610054156348774,0.795087927580322
IL,94,0.8877816029473938,0.8345625881130816
IL,95,0.9113969922087335,0.8693774578912221
IL,96,0.9315495963439432,0.8990873339764043
IL,97,0.9484608725413219,0.9240186985234102
IL,98,0.9622415493950193,0.9443347926096313
IL,99,0.9731332165649977,0.9603917785857387
IL,100,0.9814479273620422,0.9726496994880166
IN,5,0,NA
IN,6,2.0174509507242533e-4,NA
IN,7,3.4296666162303424e-4,NA
IN,8,4.6401371866644503e-4,NA
IN,9,5.951480304634549e-4,NA
IN,10,7.262823422605758e-4,NA
IN,11,8.574166540575856e-4,NA
IN,12,0.0010288999848691027,NA
IN,13,0.001210470570434219,NA
IN,14,0.0014323901750138424,NA
IN,15,0.0017047460533615721,NA
IN,16,0.0020477127149846064,NA
IN,17,0.002632773490694462,NA
IN,18,0.0032884450496797335,NA
IN,19,0.004276996015534329,NA
IN,20,0.005235285217128127,NA
IN,21,0.006233923437736433,NA
IN,22,0.007172038129822922,NA
IN,23,0.008352246935996344,NA
IN,24,0.009633328289705978,NA
IN,25,0.0108135370958794,NA
IN,26,0.012256014525646841,NA
IN,27,0.0138598880314722,NA
IN,28,0.015584808594341082,NA
IN,29,0.017118071316891137,NA
IN,30,0.01922630756039745,NA
IN,31,0.021152973218338644,NA
IN,32,0.023019115347758135,NA
IN,33,0.025520754526655587,NA
IN,34,0.02786099762949512,NA
IN,35,0.03013062994905935,NA
IN,36,0.0325515710899279,NA
IN,37,0.03493216321178194,NA
IN,38,0.037302668078882384,NA
IN,39,0.040076663136127455,NA
IN,40,0.04271952388157563,NA
IN,75,0.3760427699601554,0
IN,76,0.40031270489736215,0.03889679255043976
IN,77,0.42401775356836635,0.07688825659596488
IN,78,0.4511222070913401,0.12032785825142267
IN,79,0.47728854592222725,0.16226396792550435
IN,80,0.5063801886316639,0.20888838592860837
IN,81,0.5353608715388107,0.2553349715468184
IN,82,0.5656226357996671,0.3038347128815313
IN,83,0.5963181520149292,0.35302961717537507
IN,84,0.6273465476370605,0.4027580186239007
IN,85,0.6594240177535684,0.45416774443869634
IN,86,0.6914914006153225,0.5055613036730471
IN,87,0.7229232864275987,0.5559363683393689
IN,88,0.7552025016391789,0.6076694257630626
IN,89,0.7854844404095426,0.6562015002586653
IN,90,0.8143743380239068,0.7025025866528711
IN,91,0.843637464064155,0.7494018365235385
IN,92,0.8695011852524336,0.7908529487842731
IN,93,0.8948101074292631,0.831414899120538
IN,94,0.9172643365108186,0.867401707190895
IN,95,0.9354012205578252,0.8964692188308329
IN,96,0.9509154183688909,0.9213334195550957
IN,97,0.9636455338679578,0.941735644076565
IN,98,0.9738033994048519,0.9580153905845835
IN,99,0.9816512836031674,0.9705929901707191
IN,100,0.9875220658697735,0.9800019399896533
IA,5,0,NA
IA,6,7.045301287278427e-5,NA
IA,7,1.9122960636897002e-4,NA
IA,8,4.629769417353602e-4,NA
IA,9,5.837535352315459e-4,NA
IA,10,6.844006964783489e-4,NA
IA,11,9.058244512213376e-4,NA
IA,12,9.762774640941219e-4,NA
IA,13,0.0011675070704630919,NA
IA,14,0.001348671960707315,NA
IA,15,0.001640548728323088,NA
IA,16,0.002043137373310411,NA
IA,17,0.0023853377215495852,NA
IA,18,0.0028281852310355626,NA
IA,19,0.0034421329146411273,NA
IA,20,0.004076210030496075,NA
IA,21,0.004720351862475769,NA
IA,22,0.005394687842829371,NA
IA,23,0.006058959107058337,NA
IA,24,0.006904395261531637,NA
IA,25,0.007649184254758135,NA
IA,26,0.008514749841480707,NA
IA,27,0.009491027305574828,NA
IA,28,0.010316334027798746,NA
IA,29,0.01123222319514483,NA
IA,30,0.012429924413981941,NA
IA,31,0.013758466942439873,NA
IA,32,0.015066880038648534,NA
IA,33,0.01627464597361028,NA
IA,34,0.01785480640518533,NA
IA,35,0.019636261159253987,NA
IA,36,0.021226486306953674,NA
IA,37,0.02238392866129213,NA
IA,38,0.024094930402488002,NA
IA,39,0.025906579304930677,NA
IA,40,0.027627645762251296,NA
IA,75,0.3164145455277434,0
IA,76,0.3394929396016385,0.033760803309824894
IA,77,0.3619372565596788,0.06659403112531104
IA,78,0.3860825105427902,0.10191551701291246
IA,79,0.413247179363306,0.14165402906403213
IA,80,0.44090501927393133,0.1821139887218599
IA,81,0.47027386092575263,0.22507692987234795
IA,82,0.5031754179373371,0.27320779163415243
IA,83,0.5367211167809012,0.32228095231084086
IA,84,0.5685658785993941,0.3688658549154139
IA,85,0.6038729027647776,0.42051561418748806
IA,86,0.6369858188149804,0.4689556677807388
IA,87,0.6712058536388981,0.5190152976339464
IA,88,0.7068349487202714,0.5711362063634624
IA,89,0.742323137775899,0.6230509872053476
IA,90,0.7764727195869441,0.6730075531147397
IA,91,0.8094749237597754,0.7212856490819948
IA,92,0.8403534728302988,0.766457103314242
IA,93,0.8691385609468885,0.8085660860731165
IA,94,0.8948337812132009,0.8461549787246573
IA,95,0.9177008162484777,0.879606590203036
IA,96,0.9367130650080014,0.9074191316126563
IA,97,0.9525649929043751,0.9306085189711274
IA,98,0.9653975059633443,0.9493808801660801
IA,99,0.9754722868041507,0.9641190241316863
IA,100,0.9831315357750334,0.9753235471664777
KS,5,0,NA
KS,6,1.6113763167968642e-4,NA
KS,7,2.4170644751952963e-4,NA
KS,8,3.1220416137933693e-4,NA
KS,9,4.4312848711902664e-4,NA
KS,10,6.949060366184812e-4,NA
KS,11,0.001027252401957779,NA
KS,12,0.001127963421757583,NA
KS,13,0.0013495276653171517,NA
KS,14,0.0015408786029367239,NA
KS,15,0.0017926561524361784,NA
KS,16,0.0021753580276754336,NA
KS,17,0.0026990553306343035,NA
KS,18,0.003454387979132667,NA
KS,19,0.004330573851390795,NA
KS,20,0.005317541845428764,NA
KS,21,0.006294438737486696,NA
KS,22,0.007210909017664746,NA
KS,23,0.00811730819586276,NA
KS,24,0.009476906963159948,NA
KS,25,0.01058472818095757,NA
KS,26,0.0118939714383548,NA
KS,27,0.013021934860112383,NA
KS,28,0.0144923157491893,NA
KS,29,0.01595262553628618,NA
KS,30,0.017453219731302982,NA
KS,31,0.019437226821358844,NA
KS,32,0.020988176526275493,NA
KS,33,0.023536165327210146,NA
KS,34,0.025570527927165743,NA
KS,35,0.027010695510302773,NA
KS,36,0.02906520031421833,NA
KS,37,0.03076721654883474,NA
KS,38,0.03332527645174932,NA
KS,39,0.03605454508832362,NA
KS,40,0.038572320583318276,NA
KS,75,0.35098797510423596,0
KS,76,0.3735573146413681,0.03477491736883753
KS,77,0.39495840634882273,0.06774979439194329
KS,78,0.4218986041452656,0.10925934546808813
KS,79,0.4495639212842669,0.15188616296572166
KS,80,0.47865933490442525,0.196716478127958
KS,81,0.5083086591334824,0.24240026069549836
KS,82,0.5392571555179568,0.29008581226820607
KS,83,0.571676032791508,0.3400369318622659
KS,84,0.6037323503937801,0.3894294182455814
KS,85,0.6356376014663525,0.4385891407910867
KS,86,0.6684895361250428,0.48920751672020235
KS,87,0.7011299776421536,0.5395000232763838
KS,88,0.73583499506516,0.5929736356159707
KS,89,0.7689588494773099,0.6440109864531447
KS,90,0.8007633895300824,0.6930155331067765
KS,91,0.8323262231353354,0.7416476576199122
KS,92,0.8607065885149153,0.7853762239498472
KS,93,0.8868008137450399,0.825582297534255
KS,94,0.9104376900920499,0.8620020793569512
KS,95,0.9313251555985256,0.8941855593315022
KS,96,0.9480331137833101,0.9199292397933057
KS,97,0.9617197413741012,0.941017643498906
KS,98,0.9725864604104981,0.95776112223205
KS,99,0.9809454750538804,0.9706407212575454
KS,100,0.9871593449755273,0.9802150737861366
KY,5,0,NA
KY,6,1.410494075925195e-4,NA
KY,7,3.4254856129600775e-4,NA
KY,8,4.936729265737627e-4,NA
KY,9,6.548722495365311e-4,NA
KY,10,7.052470379624864e-4,NA
KY,11,8.362214878697705e-4,NA
KY,12,0.0010981703876843385,NA
KY,13,0.0012492947529619824,NA
KY,14,0.001521318610461786,NA
KY,15,0.0017731925525912295,NA
KY,16,0.0021258160715724728,NA
KY,17,0.0026597888288869553,NA
KY,18,0.003244136374627171,NA
KY,19,0.004060207947126582,NA
KY,20,0.005218828080922111,NA
KY,21,0.006266623680180494,NA
KY,22,0.007364794067864944,NA
KY,23,0.008644313693882522,NA
KY,24,0.0099238333199001,NA
KY,25,0.011032078665269562,NA
KY,26,0.01257354719110182,NA
KY,27,0.013973966309341446,NA
KY,28,0.015364310469896059,NA
KY,29,0.017288627387764932,NA
KY,30,0.019374143628596796,NA
KY,31,0.021187636011928745,NA
KY,32,0.023454501491093738,NA
KY,33,0.02592286612396233,NA
KY,34,0.028804304021923133,NA
KY,35,0.03138349318932865,NA
KY,36,0.034234706214233857,NA
KY,37,0.03761989199645366,NA
KY,38,0.040753203836543905,NA
KY,39,0.04439026356089304,NA
KY,40,0.048561296042556656,NA
KY,75,0.42640243410977674,0
KY,76,0.4508140565809624,0.04255879718265332
KY,77,0.4748629805754816,0.08448527216201496
KY,78,0.5017328927218505,0.13132980872253353
KY,79,0.5303457725477553,0.18121300475998103
KY,80,0.5586261787700492,0.2305165721110779
KY,81,0.5883170790682679,0.2822791702527533
KY,82,0.6195192230192633,0.3366764442414768
KY,83,0.6494216974288708,0.3888078970017389
KY,84,0.6803921173531071,0.4428011873605817
KY,85,0.710203917143548,0.4947745595700209
KY,86,0.7393205448537117,0.5455359808898179
KY,87,0.7692431691786894,0.5977025626613739
KY,88,0.7981079229467236,0.6480248713399961
KY,89,0.8254815829773515,0.695747633182864
KY,90,0.8515253485935359,0.7411518802803295
KY,91,0.8765817683565729,0.7848348058243901
KY,92,0.8988675747561861,0.8236874923155288
KY,93,0.9180905940195051,0.857200569089983
KY,94,0.9365579914564359,0.889396307940913
KY,95,0.951811477391795,0.9159889694904537
KY,96,0.9638107519948416,0.9369082957160171
KY,97,0.9734927863302975,0.9537877856427731
KY,98,0.9810893044249214,0.9670314229006025
KY,99,0.9868723301362134,0.977113449141974
KY,100,0.9911441121947288,0.984560799536297
LA,5,0,NA
LA,6,1.5138364652922398e-4,NA
LA,7,3.1285953616055906e-4,NA
LA,8,4.137819671800047e-4,NA
LA,9,5.954423430151179e-4,NA
LA,10,6.963647740346746e-4,NA
LA,11,8.275639343600094e-4,NA
LA,12,9.991320670932335e-4,NA
LA,13,0.0012514381446420142,NA
LA,14,0.0014835597359869057,NA
LA,15,0.001967987404880578,NA
LA,16,0.002563429747895807,NA
LA,17,0.0031386876047070356,NA
LA,18,0.004228649859717826,NA
LA,19,0.005439719031952062,NA
LA,20,0.006933371011040967,NA
LA,21,0.008457299719435651,NA
LA,22,0.01014270431746156,NA
LA,23,0.0117675554568758,NA
LA,24,0.013452960054901819,NA
LA,25,0.015279656056355062,NA
LA,26,0.017116444300910305,NA
LA,27,0.019044062733383105,NA
LA,28,0.02114324929858913,NA
LA,29,0.023504834184445822,NA
LA,30,0.02573521990997718,NA
LA,31,0.02852067900611588,NA
LA,32,0.03092263286438046,NA
LA,33,0.033304402236441044,NA
LA,34,0.0359788466584583,NA
LA,35,0.03885513594251455,NA
LA,36,0.041489211392124026,NA
LA,37,0.04467836021234084,NA
LA,38,0.0479785237066791,NA
LA,39,0.05150071654926025,NA
LA,40,0.05535595341420585,NA
LA,75,0.41063318733221643,0
LA,76,0.433138889449569,0.03818623925476905
LA,77,0.45517025614112994,0.07556765642658991
LA,78,0.47934117837030454,0.11657933490872974
LA,79,0.5062370062370063,0.16221445939929446
LA,80,0.532476838302081,0.20673653207301623
LA,81,0.5596148800032295,0.2527826295421076
LA,82,0.5860363724441394,0.29761293194972427
LA,83,0.6147286195829885,0.34629610603102845
LA,84,0.6447530428112953,0.39723963149422925
LA,85,0.6757866903497971,0.44989554436795776
LA,86,0.705578991986759,0.5004452207267371
LA,87,0.7363704256908141,0.5526901606219391
LA,88,0.7667783541569949,0.6042843933011405
LA,89,0.7947944210080132,0.651820267817391
LA,90,0.8231031629089882,0.6998527346826946
LA,91,0.850180651151525,0.7457960889071544
LA,92,0.8768140806975758,0.7909859926709819
LA,93,0.900268453666512,0.830781876091647
LA,94,0.9202410027652747,0.8646700229459913
LA,95,0.9378923359505884,0.8946196787561218
LA,96,0.9526774720949478,0.9197061543203534
LA,97,0.9648487172759017,0.9403575464913182
LA,98,0.9745877318692853,0.956882085002911
LA,99,0.9821468219526472,0.969707866707764
LA,100,0.9878186625759441,0.97933148395493
ME,5,0,NA
ME,6,2.2171831695638744e-4,NA
ME,7,2.2171831695638744e-4,NA
ME,8,3.023431594859627e-4,NA
ME,9,3.728898966993688e-4,NA
ME,10,4.434366339127749e-4,NA
ME,11,4.434366339127749e-4,NA
ME,12,7.256235827663993e-4,NA
ME,13,0.0011388259007306667,NA
ME,14,0.0013403880070547158,NA
ME,15,0.0017233560090702538,NA
ME,16,0.0021667926429831397,NA
ME,17,0.0025497606449987886,NA
ME,18,0.0026807760141093206,NA
ME,19,0.0033963214915595508,NA
ME,20,0.004162257495590849,NA
ME,21,0.005149911816578534,NA
ME,22,0.006177878558830896,NA
ME,23,0.007215923406399649,NA
ME,24,0.00808264046359286,NA
ME,25,0.009332325522801721,NA
ME,26,0.010632401108591538,NA
ME,27,0.011972789115646254,NA
ME,28,0.013817082388510982,NA
ME,29,0.015248173343411442,NA
ME,30,0.01746535651297554,NA
ME,31,0.019178634416729623,NA
ME,32,0.02102292768959435,NA
ME,33,0.02389518770471155,NA
ME,34,0.02662635424540183,NA
ME,35,0.028168304358780594,NA
ME,36,0.030274628369866496,NA
ME,37,0.03259259259259262,NA
ME,38,0.03682539682539687,NA
ME,39,0.04009070294784578,NA
ME,40,0.04346686822877299,NA
ME,75,0.33075333837238596,0
ME,76,0.35158478206097254,0.031126705418185074
ME,77,0.3724565381708239,0.06231364635725689
ME,78,0.39838750314940796,0.10106014516760531
ME,79,0.42589065255731917,0.1421558292925338
ME,80,0.45151927437641726,0.1804505616962323
ME,81,0.480352733686067,0.22353401801042072
ME,82,0.509397833207357,0.2669337108092642
ME,83,0.5389266817838246,0.3110562298587477
ME,84,0.5713479465860418,0.3595006475318495
ME,85,0.6062181909800957,0.41160437309881637
ME,86,0.6428722600151171,0.46637352046501823
ME,87,0.6796271101033006,0.5212932566334367
ME,88,0.7174200050390527,0.577764057464687
ME,89,0.7511715797430083,0.6281962473270488
ME,90,0.784318468127992,0.6777249043761107
ME,91,0.8188863693625599,0.7293768635364275
ME,92,0.850148652053414,0.7760895099840376
ME,93,0.878891408415218,0.819037436376231
ME,94,0.9062433862433863,0.8599072372978345
ME,95,0.9306827916351725,0.8964250218353763
ME,96,0.948692365835223,0.9233352407914948
ME,97,0.9632048374905517,0.9450200283106949
ME,98,0.9744620811287478,0.9618407975182965
ME,99,0.9828873771730915,0.9744300213836099
ME,100,0.9889342403628117,0.9834653495166099
MD,5,0,NA
MD,6,8.056719303894955e-5,NA
MD,7,1.9134708346757456e-4,NA
MD,8,2.618433773767803e-4,NA
MD,9,4.028359651949698e-4,NA
MD,10,5.639703512729799e-4,NA
MD,11,6.546084434417843e-4,NA
MD,12,7.754592330003751e-4,NA
MD,13,8.862391234288891e-4,NA
MD,14,0.0011077989042861391,NA
MD,15,0.0013797131807927743,NA
MD,16,0.001782549145987744,NA
MD,17,0.002185385111182714,NA
MD,18,0.0028802771511440284,NA
MD,19,0.0034744601998066837,NA
MD,20,0.004350628424105718,NA
MD,21,0.005538994521430918,NA
MD,22,0.006707218820496297,NA
MD,23,0.007875443119561676,NA
MD,24,0.00905373831775702,NA
MD,25,0.01012125362552374,NA
MD,26,0.011420399613277454,NA
MD,27,0.012961247180148239,NA
MD,28,0.014522236545278733,NA
MD,29,0.016204076699967818,NA
MD,30,0.01796648404769574,NA
MD,31,0.01973896229455363,NA
MD,32,0.02153158233967134,NA
MD,33,0.02320335159523046,NA
MD,34,0.025006042539477913,NA
MD,35,0.027110860457621677,NA
MD,36,0.029185465678375766,NA
MD,37,0.03120971640348047,NA
MD,38,0.03334474701901391,NA
MD,39,0.03542942313889785,NA
MD,40,0.03756445375443118,NA
MD,75,0.3094485175636481,0
MD,76,0.33041612955204636,0.030363575376627927
MD,77,0.35130317434740577,0.06061047995449842
MD,78,0.3737612794070254,0.09313246510813922
MD,79,0.39757895584917824,0.1276232699908122
MD,80,0.4237431517885917,0.16551211188729598
MD,81,0.45134748630357724,0.20548644431156937
MD,82,0.47924387689332903,0.24588370838133855
MD,83,0.5081674991943281,0.2877685251352652
MD,84,0.5409281340638092,0.3352097886800157
MD,85,0.5739304705124073,0.38300106462103867
MD,86,0.6091181920721882,0.43395703597835755
MD,87,0.644477118917177,0.48516093278303607
MD,88,0.6796849822752176,0.5361460718400444
MD,89,0.7150036255236867,0.5872916332453442
MD,90,0.7491439735739607,0.6367308842188161
MD,91,0.7827908475668708,0.6854555265498987
MD,92,0.8168606993232356,0.7347926905744578
MD,93,0.8473251691911053,0.7789088363546208
MD,94,0.8750302126973897,0.8190290072773411
MD,95,0.9002477441185949,0.8555469672884248
MD,96,0.9218901063486948,0.8868876606046464
MD,97,0.9403198517563648,0.9135761058204145
MD,98,0.9555671930389945,0.935656054485263
MD,99,0.9678234772800516,0.953404599746241
MD,100,0.9773706896551724,0.9672300893989996
MA,5,0,NA
MA,6,9.035056017347998e-5,NA
MA,7,2.3089587599889327e-4,NA
MA,8,3.614022406939199e-4,NA
MA,9,4.517528008673999e-4,NA
MA,10,4.919086053889465e-4,NA
MA,11,6.324539212143598e-4,NA
MA,12,6.826486768662932e-4,NA
MA,13,7.529213347788888e-4,NA
MA,14,8.533108460827554e-4,NA
MA,15,9.537003573866221e-4,NA
MA,16,0.0011845962333855153,NA
MA,17,0.0014456089627755686,NA
MA,18,0.0017166606432960085,NA
MA,19,0.002148335541902635,NA
MA,20,0.002539854635987604,NA
MA,21,0.0029414126812030705,NA
MA,22,0.0034734770911135637,NA
MA,23,0.004035658354415106,NA
MA,24,0.004728345982411786,NA
MA,25,0.005501345219451448,NA
MA,26,0.006224149700839288,NA
MA,27,0.006956993133357403,NA
MA,28,0.007800265028309883,NA
MA,29,0.008814199092478825,NA
MA,30,0.00993856161908202,NA
MA,31,0.011173352608119469,NA
MA,32,0.012388065694896144,NA
MA,33,0.01372324619523757,NA
MA,34,0.01513873830462198,NA
MA,35,0.01657430831626716,NA
MA,36,0.018280930008432672,NA
MA,37,0.01993735694494636,NA
MA,38,0.021734329197285462,NA
MA,39,0.02357145725414611,NA
MA,40,0.02572983174717902,NA
MA,75,0.26345219451471713,0
MA,76,0.28348994097096736,0.027204950319617227
MA,77,0.30297554511504643,0.05366026523463585
MA,78,0.32593462635023895,0.08483146833131161
MA,79,0.3514134843191583,0.11942373481988311
MA,80,0.3789001325141549,0.1567419482342679
MA,81,0.4077219612094928,0.19587291635431858
MA,82,0.43656386780709155,0.23503114394362745
MA,83,0.4687688230333694,0.2787553326336736
MA,84,0.5017869333012087,0.3235835298286742
MA,85,0.5379673131751195,0.3727050934318309
MA,86,0.5772296510460587,0.42601098556611106
MA,87,0.6144540818375297,0.4765500415706906
MA,88,0.654368951531944,0.5307418664558601
MA,89,0.69302895233506,0.5832299745123962
MA,90,0.7320101995743484,0.6361542340770625
MA,91,0.7713428101032004,0.6895555343537461
MA,92,0.8069509697626792,0.7379002030830459
MA,93,0.8411436373127735,0.7843230792296474
MA,94,0.8709292053166285,0.8247625018740885
MA,95,0.8984760872184074,0.8621624936962478
MA,96,0.9219571939123801,0.8940424429936349
MA,97,0.9416335381279364,0.9207567228666058
MA,98,0.9576055093763803,0.942441630661451
MA,99,0.9701441593382324,0.9594651692131554
MA,100,0.9796510460587078,0.9723725279068817
MI,5,0,NA
MI,6,1.6122043872113245e-4,NA
MI,7,3.224408774422649e-4,NA
MI,8,4.5343248390317115e-4,NA
MI,9,5.74347812943965e-4,NA
MI,10,6.75110587144645e-4,NA
MI,11,8.363310258657775e-4,NA
MI,12,9.874751871669085e-4,NA
MI,13,0.0011890007355682686,NA
MI,14,0.0013602974517094024,NA
MI,15,0.0015618230001108735,NA
MI,16,0.0018439587678727998,NA
MI,17,0.0021361708130548385,NA
MI,18,0.0025392219098576696,NA
MI,19,0.0031639511099019746,NA
MI,20,0.0038390616970466196,NA
MI,21,0.004645163890652282,NA
MI,22,0.0055117237487782855,NA
MI,23,0.006398436161744403,NA
MI,24,0.007315377406970747,NA
MI,25,0.008333081426397881,NA
MI,26,0.009552310994226265,NA
MI,27,0.010761464284634648,NA
MI,28,0.012111685458924049,NA
MI,29,0.013643279626774696,NA
MI,30,0.015104339852684778,NA
MI,31,0.016746773072156218,NA
MI,32,0.01851012162066845,NA
MI,33,0.02040446177564159,NA
MI,34,0.022359259595135184,NA
MI,35,0.024303981137208663,NA
MI,36,0.02653083844704407,NA
MI,37,0.02857632276331834,NA
MI,38,0.03101478189897522,NA
MI,39,0.03335247826043142,NA
MI,40,0.0359017764477092,NA
MI,75,0.3385427687595095,0
MI,76,0.3604385195933214,0.03310229263462561
MI,77,0.38214282115615206,0.0659151496686724
MI,78,0.40732343842890684,0.10398354787112496
MI,79,0.43278619146942354,0.1424784827481148
MI,80,0.46191670949084573,0.18651839439408946
MI,81,0.49110768517678827,0.23064970675603624
MI,82,0.5215581955402396,0.2766852007007389
MI,83,0.5537720544522031,0.32538654886129936
MI,84,0.5857843878157654,0.37378322796861907
MI,85,0.6204971635279062,0.4262624723893671
MI,86,0.6574972542144031,0.4821997105643995
MI,87,0.6926231573007668,0.5353035265442913
MI,88,0.7293713410517618,0.5908599284027725
MI,89,0.7639531251574418,0.6431411379389138
MI,90,0.7976481968501556,0.6940818036407952
MI,91,0.8298519794846991,0.7427679183486937
MI,92,0.8592041756093629,0.7871429659532333
MI,93,0.885886158217708,0.8274811486023307
MI,94,0.9101901393549168,0.8642242364231854
MI,95,0.9307255927370193,0.8952700129484348
MI,96,0.947976179680179,0.9213496839058573
MI,97,0.9620124341263364,0.9425698834640871
MI,98,0.9730661104561531,0.9592809810343514
MI,99,0.9814798021019114,0.9720009140071597
MI,100,0.9876767127152545,0.981369487394318
MN,5,0,NA
